date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2018-01-30,2567.74,397.04M,-1.17,2218.56,30.24M,-1.59,920.96,1.24B,-0.66,26076.89,448.33M,-1.37,2822.43,-,-1.09,7402.48,505.85M,-0.86,1582.82,-,-0.96,14.79,-,6.86,15955.51,227.04M,-0.86,84482,3.68M,-0.25,50382.86,135.25M,-0.50,13197.71,118.71M,-0.95,7587.98,823.71M,-1.09,5473.78,82.56M,-0.87,3606.75,44.03M,-1.00,561.00,94.38M,-0.89,10428.20,180.47M,-1.21,23480.92,528.29M,-1.35,9433.34,47.51M,-0.25,5692.40,70.12M,-0.66,4126.57,30.14M,-0.69,3597.68,4.63M,-1.07,1603.31,112.18M,-0.44,2280.36,-,-0.17,1274.94,-,-0.05,2566.14,17.76M,-1.05,39926.42,4.03M,-1.42,1193.03,1.34B,-1.28,1538.88,85.13M,-0.71,7631.17,215.79M,0.83,23291.97,914.75M,-1.43,6022.80,496.27M,-0.87,3488.01,18.64B,-0.99,11278.78,9.38B,-0.65,14247.78,-,-1.48,479.74,-,-0.81,32607.29,3.28B,-1.09,11076.78,2709.15B,-1.29,1826.61,10.95B,-0.59,6575.49,10.00B,-1.57,11049.65,234.97B,-0.73,36033.73,18.70K,-0.69,1099.16,105.16K,0.22
2018-01-29,2598.19,437.48M,0.91,2254.32,27.73M,0.69,927.05,1.28B,1.53,26439.48,421.00M,-0.67,2853.53,-,-0.67,7466.51,486.38M,-0.52,1598.11,-,-0.62,13.84,-,24.91,16094.72,200.16M,-0.89,84698,4.01M,-0.97,50636.32,157.83M,-0.84,13324.48,81.26M,-0.12,7671.53,631.88M,0.08,5521.59,61.97M,-0.14,3643.04,35.50M,-0.12,566.06,69.05M,-0.13,10555.60,150.49M,-0.38,23801.55,366.31M,-0.23,9457.27,41.15M,-0.61,5730.22,78.41M,-0.66,4155.19,20.72M,-0.16,3636.62,4.32M,-0.54,1610.40,107.74M,-0.14,2284.27,-,-0.48,1275.57,-,-0.87,2593.40,14.46M,-0.27,40500.12,2.50M,-0.70,1208.45,1.25B,0.12,1549.87,59.46M,-0.29,7568.36,273.71M,0.40,23629.34,708.86M,-0.01,6075.40,487.77M,0.42,3523.00,23.60B,-0.99,11352.72,12.24B,-1.77,14461.80,-,-2.12,483.65,-,-1.40,32966.89,3.72B,-0.56,11221.81,2450.43B,0.67,1837.49,10.34B,0.47,6680.62,9.93B,0.30,11130.40,249.22B,0.55,36283.25,17.38K,0.65,1096.78,108.39K,-0.69
2018-01-23,2536.60,370.01M,1.38,2210.05,35.40M,1.31,894.43,1.05B,2.44,26210.81,433.49M,-0.01,2839.13,-,0.22,7460.29,472.92M,0.71,1610.71,-,0.35,11.10,-,0.63,16357.55,234.09M,0.06,80678,3.83M,-1.22,50260.25,169.11M,0.57,13559.60,100.25M,0.71,7731.83,765.38M,0.21,5535.26,88.46M,-0.12,3672.29,37.42M,0.19,570.60,92.87M,-0.04,10609.50,168.20M,0.24,23836.60,374.39M,-0.22,9551.58,56.02M,0.24,5791.88,150.19M,0.82,4161.99,33.91M,-0.36,3688.78,4.10M,0.20,1643.71,89.62M,0.50,2298.95,-,-0.42,1283.75,-,-0.12,2630.37,28.51M,0.36,41516.41,4.41M,1.25,1184.00,1.38B,0.99,1533.68,50.71M,0.14,7493.90,181.56M,0.17,24124.15,757.50M,1.29,6037.00,486.24M,0.75,3546.50,23.87B,1.29,11555.25,10.16B,0.37,14844.58,-,1.69,489.39,-,0.95,32930.70,4.08B,1.66,11253.11,3399.85B,0.19,1831.78,14.01B,0.42,6635.33,8.53B,2.07,11083.70,293.45B,1.07,36139.98,27.82K,0.96,1082.71,91.78K,0.00
2018-01-22,2502.11,342.99M,-0.72,2181.37,27.62M,-1.22,873.09,1.13B,-0.78,26214.60,431.20M,0.55,2832.97,-,0.81,7408.03,501.22M,0.98,1605.17,-,0.47,11.03,-,-2.13,16347.98,205.28M,-0.03,81675,2.78M,0.56,49974.48,160.70M,0.56,13463.69,98.24M,0.22,7715.44,752.61M,-0.20,5541.99,79.82M,0.28,3665.28,38.16M,0.44,570.82,76.78M,0.27,10584.00,179.08M,1.00,23890.18,391.84M,0.59,9529.13,53.18M,0.20,5744.83,118.81M,0.98,4176.88,24.77M,0.43,3681.57,5.35M,1.06,1635.47,80.62M,0.30,2308.61,-,0.97,1285.33,-,1.13,2620.87,17.12M,0.73,41002.39,4.59M,2.45,1172.35,1.24B,1.81,1531.46,50.44M,0.29,7480.89,158.08M,-0.43,23816.33,671.64M,0.03,5991.90,445.98M,-0.23,3501.36,21.75B,0.39,11513.08,10.78B,1.92,14598.28,-,0.84,484.80,-,0.71,32393.41,2.97B,0.43,11231.46,3222.58B,0.72,1824.06,10.27B,0.15,6500.53,8.78B,0.15,10966.20,238.82B,0.66,35798.01,14.14K,0.81,1082.71,91.78K,2.78
2018-01-18,2515.81,333.11M,0.02,2208.56,30.59M,0.06,898.19,1.26B,1.31,26017.81,492.78M,-0.37,2798.03,-,-0.16,7296.05,463.52M,-0.03,1576.73,-,-0.63,12.22,-,2.60,16284.47,212.31M,-0.26,80963,3.54M,-0.28,49911.97,132.01M,0.36,13281.43,92.42M,0.74,7700.96,789.20M,-0.32,5494.83,84.62M,0.02,3620.91,36.55M,0.23,566.49,89.79M,0.57,10432.70,123.09M,-0.40,23630.81,385.68M,0.49,9452.35,49.96M,0.13,5671.54,92.25M,0.94,4142.06,26.89M,-0.16,3628.34,4.28M,0.01,1624.78,95.07M,0.12,2297.47,-,0.86,1279.28,-,1.15,2591.22,17.71M,-0.35,39663.92,3.29M,0.31,1168.56,1.30B,0.23,1533.58,69.07M,-0.11,7539.02,204.91M,-0.01,23763.37,1.03B,-0.44,6014.60,518.80M,-0.02,3474.75,22.00B,0.87,11319.91,8.96B,0.14,14454.25,-,0.95,480.21,-,0.66,32121.94,3.86B,0.43,11071.57,3069.85B,0.61,1819.32,11.95B,-0.52,6472.67,11.17B,0.44,10817.00,321.61B,0.26,35260.29,16.17K,0.51,1048.56,105.77K,1.80
2018-01-17,2515.43,336.71M,-0.25,2207.19,30.49M,-0.16,886.58,1.21B,-1.63,26115.65,522.72M,1.25,2802.56,-,0.94,7298.28,518.58M,1.03,1586.66,-,0.87,11.91,-,2.14,16326.70,221.46M,0.17,81189,3.44M,1.70,49732.30,169.44M,0.49,13183.96,90.87M,-0.47,7725.43,847.95M,-0.39,5493.99,74.99M,-0.36,3612.78,33.91M,-0.25,563.28,88.43M,0.37,10474.60,144.36M,-0.44,23514.67,375.46M,0.08,9440.01,53.73M,-0.25,5618.69,58.48M,0.09,4148.60,25.37M,-0.37,3628.08,4.32M,0.47,1622.85,99.79M,-0.03,2277.89,-,0.89,1264.70,-,0.29,2600.37,20.61M,0.36,39543.26,5.34M,-0.36,1165.93,1.50B,1.90,1535.30,42.58M,-0.49,7539.74,159.92M,0.11,23868.34,847.43M,-0.35,6015.80,513.86M,-0.54,3444.67,26.10B,0.24,11303.97,13.32B,-0.73,14318.80,-,-0.06,477.05,-,-0.03,31983.41,4.12B,0.25,11004.80,3337.37B,0.17,1828.88,10.17B,0.39,6444.52,8.69B,0.23,10788.55,260.49B,0.82,35081.82,36.09K,0.89,1030.00,109.08K,-2.99
2018-01-16,2521.74,341.61M,0.72,2210.63,31.23M,1.07,901.23,1.01B,1.08,25792.86,606.52M,-0.04,2776.42,-,-0.35,7223.69,577.49M,-0.51,1572.97,-,-1.19,11.66,-,14.76,16298.88,246.63M,-0.45,79832,3.07M,0.10,49491.72,160.83M,0.21,13246.33,88.46M,0.35,7755.93,849.62M,-0.17,5513.82,71.57M,0.07,3622.01,36.41M,0.28,561.18,75.08M,0.02,10520.40,160.06M,0.51,23495.28,379.73M,-0.21,9464.05,48.39M,-0.77,5613.58,82.10M,-0.13,4163.96,25.76M,-0.01,3611.23,4.96M,0.19,1623.33,80.64M,-0.24,2257.89,-,-0.16,1261.09,-,-0.25,2591.10,30.69M,1.91,39684.16,2.62M,0.27,1144.18,1.72B,2.01,1542.81,74.28M,0.10,7531.56,182.82M,0.65,23951.81,706.43M,1.00,6048.60,458.05M,-0.47,3436.59,21.15B,0.77,11386.91,11.70B,0.70,14327.50,-,0.71,477.20,-,0.75,31904.75,3.19B,1.81,10986.11,2943.95B,0.27,1821.83,11.26B,-0.05,6429.69,8.20B,0.74,10700.45,217.47B,-0.38,34771.05,55.31K,-0.21,1061.78,117.06K,-0.13
2018-01-11,2487.91,444.34M,-0.47,2178.50,27.95M,-0.61,852.51,1.29B,2.11,25574.73,346.83M,0.81,2767.56,-,0.70,7211.78,456.81M,0.81,1586.79,-,1.73,9.88,-,0.61,16286.94,231.16M,0.24,79365,3.51M,1.49,48799.39,203.71M,0.03,13202.90,114.00M,-0.59,7762.94,1.01B,0.19,5488.55,86.13M,-0.29,3595.24,47.52M,-0.40,558.89,103.32M,-0.28,10435.20,208.92M,0.07,23305.26,452.32M,0.64,9503.85,53.57M,-0.22,5644.26,65.20M,-0.24,4155.31,35.14M,-0.05,3600.94,5.68M,0.13,1630.29,97.59M,0.06,2246.45,-,0.64,1248.75,-,1.14,2534.56,24.59M,0.93,39772.75,3.77M,0.31,1147.19,1.37B,0.99,1531.65,65.75M,0.97,7338.04,166.74M,0.52,23710.43,862.80M,-0.33,6067.60,475.22M,-0.48,3425.34,17.38B,0.10,11464.20,10.65B,0.24,13904.47,-,-0.17,475.70,-,0.02,31120.39,1.85B,0.15,10810.06,2736.20B,-0.19,1802.80,11.60B,0.44,6386.34,11.73B,0.24,10651.20,158.63B,0.18,34503.49,8.25K,0.20,1047.20,92.98K,0.72
2018-01-10,2499.75,444.02M,-0.42,2191.80,34.99M,-1.30,834.91,1.10B,0.59,25369.13,341.47M,-0.07,2748.23,-,-0.11,7153.57,457.15M,-0.14,1559.80,-,-0.02,9.82,-,-2.58,16247.95,243.95M,-0.44,78201,2.85M,-0.84,48785.25,178.89M,-1.84,13281.34,124.06M,-0.78,7748.51,885.66M,0.23,5504.68,99.46M,-0.35,3609.83,55.64M,-0.36,560.44,113.49M,-0.46,10428.30,210.84M,0.02,23157.42,538.24M,0.66,9524.96,50.88M,-0.90,5657.95,74.48M,0.07,4157.55,42.73M,0.38,3596.14,6.35M,1.05,1629.29,117.07M,-0.18,2232.27,-,0.31,1234.64,-,0.45,2511.27,20.88M,-0.68,39651.23,2.33M,-0.55,1135.89,1.28B,-1.25,1516.89,33.09M,-0.79,7300.37,158.78M,0.13,23788.20,914.88M,-0.26,6096.70,517.47M,-0.64,3421.83,20.91B,0.23,11437.08,11.38B,-0.09,13927.97,-,1.22,475.59,-,0.18,31073.72,2.68B,0.20,10831.09,3224.01B,-0.77,1794.92,13.49B,-0.02,6371.17,7.01B,-0.03,10632.20,181.90B,-0.05,34433.07,8.75K,-0.03,1039.70,143.07K,0.01
2018-01-09,2510.23,374.32M,-0.12,2220.78,29.31M,-0.60,829.99,1.20B,-1.13,25385.80,333.49M,0.41,2751.29,-,0.13,7163.58,491.70M,0.09,1560.10,-,-0.11,10.08,-,5.88,16319.24,236.91M,0.01,78864,3.57M,-0.65,49701.37,209.33M,-0.59,13385.59,97.70M,0.13,7731.02,728.23M,0.45,5523.94,81.28M,0.67,3622.87,32.58M,0.18,563.04,108.09M,0.38,10426.50,132.57M,0.27,23004.98,329.09M,0.70,9611.61,46.77M,0.73,5654.24,103.58M,0.15,4141.64,25.32M,0.66,3558.86,5.34M,0.25,1632.29,111.11M,0.81,2225.39,-,0.81,1229.15,-,0.76,2528.38,23.98M,-0.79,39869.56,3.55M,-0.58,1150.23,1.20B,-1.10,1528.91,39.78M,-0.08,7290.96,167.96M,-0.26,23849.99,970.17M,0.57,6135.80,510.21M,0.09,3413.90,19.15B,0.13,11447.09,10.79B,0.57,13759.44,-,1.09,474.74,-,0.31,31011.41,2.07B,0.36,10914.89,2933.15B,-0.01,1795.21,13.87B,0.13,6373.14,6.69B,-0.19,10637.00,211.29B,0.13,34443.19,11.48K,0.26,1039.64,121.15K,1.58
2018-01-04,2466.46,333.84M,-0.80,2186.16,30.20M,-0.88,808.01,1.35B,-1.74,25075.13,403.28M,0.61,2723.99,-,0.40,7077.91,493.87M,0.18,1555.72,-,0.20,9.22,-,0.77,16412.94,195.98M,0.25,78647,3.59M,0.84,49744.62,182.74M,-0.08,13167.89,104.33M,1.46,7695.88,727.69M,0.32,5413.69,95.45M,1.55,3568.88,44.99M,1.68,554.06,97.55M,0.86,10314.40,189.79M,1.96,22512.13,427.24M,2.77,9509.28,50.32M,0.32,5622.72,158.68M,1.53,4057.92,33.93M,1.31,3555.04,7.25M,1.94,1603.67,101.59M,1.01,2197.60,-,2.07,1214.17,-,2.63,2533.17,30.46M,2.84,39850.00,4.36M,0.62,1154.91,1.45B,-0.48,1535.89,128.20M,0.66,7277.06,228.50M,0.73,23506.33,1.05B,3.26,6077.10,412.19M,0.11,3385.71,20.70B,0.49,11341.35,9.92B,0.54,13490.75,-,0.51,469.87,-,0.33,30736.48,3.09B,0.57,10848.63,3048.51B,0.44,1791.02,13.11B,0.70,6292.32,5.79B,0.65,10504.80,180.26B,0.59,33969.64,10.82K,0.52,1014.15,91.54K,0.94
2017-12-28,2467.49,220.34M,1.26,2191.53,18.71M,1.40,798.42,1.07B,0.82,24837.51,200.96M,0.26,2687.54,-,0.18,6950.16,293.06M,0.16,1548.93,-,0.32,10.18,-,-2.77,16221.95,133.91M,0.12,76402,2.15M,0.43,48861.94,67.28M,0.43,12979.94,44.49M,-0.69,7622.88,321.52M,0.03,5339.42,43.73M,-0.55,3524.31,22.97M,-0.73,547.06,41.09M,-0.28,10093.10,97.24M,-0.71,22120.95,240.28M,-0.36,9405.80,20.62M,-0.26,5368.83,64.92M,-0.19,3991.36,12.85M,-0.29,3434.88,4.25M,0.18,1588.51,62.24M,-0.41,2102.89,-,-0.16,1150.58,-,0.14,2480.25,14.43M,-0.02,39178.80,2.42M,-0.03,1144.80,914.15M,2.08,1512.48,129.32M,0.40,7230.61,242.90M,0.41,22783.98,519.04M,-0.56,6088.10,269.77M,0.30,3296.38,17.54B,0.63,10974.01,8.97B,0.58,13195.17,-,0.81,457.17,-,0.54,29863.71,1.38B,0.90,10567.64,2223.69B,0.77,1743.29,9.17B,-0.55,6314.05,5.90B,0.59,10477.90,281.31B,-0.12,33848.03,9.81K,-0.19,966.91,54.60K,0.93
2017-12-27,2436.67,194.85M,0.38,2161.20,25.69M,0.65,791.95,829.59M,3.90,24774.30,225.89M,0.11,2682.62,-,0.08,6939.34,316.13M,0.04,1543.94,-,-0.02,10.47,-,2.15,16203.13,131.76M,0.23,76073,1.85M,0.48,48652.56,68.56M,0.42,13070.02,46.06M,-0.02,7620.68,472.51M,0.37,5368.84,42.37M,0.08,3550.17,20.51M,-0.09,548.60,43.13M,0.02,10165.20,96.22M,-0.16,22201.27,227.93M,-0.04,9430.44,27.27M,0.38,5379.20,68.20M,-0.08,4003.07,12.89M,0.20,3428.69,4.31M,-0.33,1594.99,72.25M,-0.70,2106.17,-,0.44,1148.92,-,0.34,2480.63,16.98M,1.43,39190.99,2.70M,0.42,1121.50,779.98M,0.13,1506.40,70.00M,-0.14,7201.21,238.23M,0.33,22911.21,487.44M,0.08,6069.90,256.84M,0.00,3275.78,16.27B,-0.92,10911.21,8.69B,-1.00,13089.58,-,-1.94,454.70,-,-1.28,29597.66,1.78B,0.07,10486.67,2103.29B,0.62,1752.89,9.98B,0.02,6277.16,4.47B,0.90,10490.75,170.31B,-0.39,33911.81,11.17K,-0.29,958.02,65.13K,0.24
2017-12-21,2429.83,247.33M,-1.72,2158.82,24.76M,-2.01,740.32,1.21B,-1.98,24782.29,339.53M,0.23,2684.57,-,0.20,6965.36,436.63M,0.06,1547.11,-,0.46,9.62,-,-1.03,16182.63,159.27M,0.14,75133,3.15M,2.41,48503.31,132.49M,0.23,13109.74,72.54M,0.31,7603.98,640.56M,1.05,5385.97,72.56M,0.62,3570.78,33.69M,0.51,549.39,72.73M,0.37,10304.60,152.66M,0.95,22240.25,336.19M,0.59,9424.67,48.53M,1.18,5396.53,57.57M,-0.19,3996.00,21.49M,0.03,3440.02,4.79M,0.92,1616.27,77.32M,1.00,2093.38,-,-0.46,1126.97,-,-0.21,2463.59,14.93M,0.17,39140.22,2.65M,0.76,1112.72,1.07B,0.74,1486.94,75.15M,0.58,7209.71,167.96M,-0.04,22866.10,753.33M,-0.11,6060.40,830.40M,-0.25,3300.06,14.21B,0.38,11118.25,8.51B,1.04,13351.36,-,1.01,461.55,-,0.53,29367.06,1.49B,0.45,10488.97,2116.41B,-0.15,1736.91,7.66B,-0.07,6183.39,5.23B,1.21,10440.30,156.65B,-0.04,33756.28,10.23K,-0.06,936.53,50.10K,-1.29
2017-12-20,2472.37,236.18M,-0.25,2203.16,21.79M,-0.44,755.27,1.40B,-1.42,24726.65,341.79M,-0.11,2679.25,-,-0.08,6960.96,442.66M,-0.04,1540.08,-,0.22,9.72,-,-3.09,16159.67,178.80M,0.16,73367,2.29M,0.94,48390.39,186.69M,-0.03,13069.17,82.31M,-1.11,7525.22,679.71M,-0.25,5352.77,70.81M,-0.56,3552.65,30.58M,-0.83,547.38,75.90M,-0.84,10207.70,129.67M,-0.26,22109.65,319.54M,-0.74,9314.83,44.46M,-0.90,5406.64,102.38M,-0.45,3994.68,23.32M,-0.65,3408.81,5.13M,-0.35,1600.29,102.85M,-0.69,2102.97,-,-0.72,1129.33,-,-0.46,2459.33,16.78M,0.14,38846.60,4.00M,0.10,1104.55,1.08B,0.25,1478.37,74.91M,0.33,7212.62,180.82M,0.18,22891.72,952.70M,0.10,6075.60,558.06M,0.06,3287.61,13.77B,-0.27,11003.33,7.43B,-0.65,13218.43,-,0.26,459.12,-,-0.28,29234.09,1.35B,-0.07,10504.52,2155.80B,0.36,1738.16,9.52B,0.34,6109.48,5.91B,-0.94,10444.20,180.60B,-0.18,33777.38,7.31K,-0.18,948.78,52.77K,0.12
2017-12-19,2478.53,308.39M,-0.13,2212.89,25.62M,0.23,766.18,1.69B,-0.56,24754.75,335.33M,-0.15,2681.47,-,-0.32,6963.85,514.90M,-0.44,1536.75,-,-0.79,10.03,-,5.25,16133.35,191.02M,0.01,72680,2.42M,-0.60,48403.03,234.46M,-0.48,13215.79,76.17M,-0.72,7544.09,695.72M,0.09,5382.91,65.71M,-0.69,3582.22,28.53M,-0.75,552.03,68.93M,-0.23,10234.30,116.42M,-0.10,22274.97,352.75M,-0.52,9399.17,42.23M,-0.56,5431.01,108.62M,0.04,4020.87,22.34M,-0.09,3420.63,7.93M,0.40,1611.43,98.75M,-0.26,2118.16,-,-0.77,1134.58,-,-1.16,2455.99,14.65M,-0.41,38807.09,5.48M,0.16,1101.77,1.14B,-0.06,1473.56,69.23M,-0.02,7199.41,224.73M,0.11,22868.00,726.76M,-0.15,6071.80,601.37M,0.54,3296.54,11.51B,0.88,11074.99,7.12B,1.05,13184.52,-,1.67,460.42,-,1.09,29253.66,1.68B,0.70,10467.34,2190.48B,-0.37,1732.31,10.45B,0.50,6167.67,5.66B,0.55,10463.20,174.34B,0.72,33836.74,21.23K,0.70,947.62,55.56K,-0.34
2017-12-18,2481.88,324.36M,-0.01,2207.92,20.07M,0.31,770.50,1.13B,-0.17,24792.20,354.88M,0.57,2690.16,-,0.54,6994.76,539.24M,0.84,1548.92,-,1.21,9.53,-,1.17,16131.64,172.51M,0.56,73115,3.30M,0.70,48634.54,259.22M,1.15,13312.30,96.56M,1.59,7537.01,585.56M,0.62,5420.58,84.42M,1.33,3609.42,37.54M,1.37,553.29,81.76M,0.84,10244.10,178.89M,0.92,22390.53,368.40M,1.34,9452.32,48.01M,0.61,5428.89,72.74M,0.80,4024.65,30.61M,0.81,3406.89,8.63M,3.89,1615.63,133.72M,1.33,2134.58,-,-0.44,1147.91,-,-0.03,2466.08,16.87M,2.03,38744.18,3.58M,0.22,1102.48,917.32M,0.84,1473.81,48.57M,0.55,7191.58,242.37M,1.39,22901.77,878.11M,1.55,6038.90,576.95M,0.70,3267.92,12.07B,0.05,10960.12,7.20B,-0.35,12968.26,-,0.46,455.46,-,-0.00,29050.41,1.69B,0.70,10506.52,1861.25B,0.14,1723.71,7.73B,0.35,6133.96,5.14B,0.24,10388.75,237.51B,0.54,33601.68,21.79K,0.41,950.81,52.51K,2.60
2017-12-14,2469.48,317.79M,-0.45,2197.32,47.30M,-0.25,770.35,984.96M,-0.24,24508.66,314.78M,-0.31,2652.01,-,-0.41,6856.53,496.56M,-0.28,1506.95,-,-1.15,10.49,-,3.05,16016.46,187.15M,-0.74,72429,3.60M,-0.67,48222.38,300.40M,-0.11,13068.08,125.31M,-0.44,7448.12,924.06M,-0.65,5357.14,80.63M,-0.78,3556.22,43.99M,-0.71,547.47,88.65M,-0.56,10176.50,170.19M,-0.82,22191.74,473.13M,-0.93,9383.02,52.33M,-0.12,5356.12,82.57M,-0.51,3985.22,29.58M,-0.42,3311.35,5.12M,0.19,1609.60,99.19M,-0.63,2152.41,-,0.96,1153.32,-,1.04,2434.61,25.03M,1.04,38616.19,11.13M,1.02,1096.66,1.09B,1.40,1461.34,108.27M,0.24,7075.72,225.62M,-0.26,22694.45,876.58M,-0.28,6011.30,666.54M,-0.17,3292.44,12.05B,-0.32,11110.18,7.99B,-0.30,13089.48,-,-0.66,459.54,-,-0.36,29166.38,2.02B,-0.19,10538.01,2447.38B,0.64,1714.99,8.16B,0.47,6113.65,6.72B,0.98,10252.10,159.10B,0.58,33246.70,11.53K,0.59,928.21,34.12K,1.63
2017-12-13,2480.55,254.95M,0.79,2202.79,23.04M,0.39,772.22,1.14B,1.55,24585.43,325.28M,0.33,2662.85,-,-0.05,6875.80,490.98M,0.20,1524.45,-,0.55,10.18,-,2.62,16136.59,211.58M,0.14,72914,4.63M,-1.22,48276.72,334.48M,1.21,13125.64,122.82M,-0.44,7496.51,1.03B,-0.05,5399.45,90.32M,-0.51,3581.75,41.64M,-0.52,550.56,100.19M,-0.42,10260.50,132.94M,-0.27,22400.19,528.82M,-1.44,9394.55,50.75M,0.35,5383.69,98.07M,-0.27,4002.21,27.21M,-0.78,3304.94,4.84M,-0.99,1619.82,96.50M,-0.24,2131.94,-,-1.33,1141.50,-,-0.73,2409.46,16.89M,-0.17,38228.16,9.28M,0.55,1081.53,898.89M,-0.82,1457.83,39.03M,-0.37,7094.11,250.59M,-0.41,22758.07,941.92M,-0.47,6021.80,696.80M,0.14,3303.04,11.20B,0.68,11143.89,7.34B,0.91,13176.07,-,0.92,461.20,-,0.71,29222.10,2.65B,1.49,10470.70,2323.96B,0.26,1706.93,8.37B,0.28,6054.60,5.59B,0.37,10192.95,187.19B,-0.46,33053.04,25.29K,-0.53,913.33,39.79K,-0.16
2017-12-07,2461.98,404.85M,-0.50,2186.43,27.27K,-0.09,753.46,1.47B,-1.94,24211.48,319.06M,0.29,2636.98,-,0.29,6812.84,475.25M,0.54,1520.47,-,0.77,10.16,-,-7.80,16015.68,168.83M,0.67,72487,3.36M,-1.07,46987.01,200.49M,0.03,13045.15,78.82M,0.36,7320.75,823.88M,-0.37,5383.86,83.68M,0.18,3573.13,30.60M,0.32,544.51,116.56M,0.32,10262.60,129.94M,0.77,22459.51,383.44M,0.68,9270.57,44.94M,-0.42,5391.67,65.26M,0.20,3994.73,29.44M,0.38,3327.38,5.70M,0.39,1599.29,84.70M,0.24,2103.15,-,-0.99,1119.51,-,-1.05,2393.34,30.21M,-0.06,38348.20,4.00M,2.01,1064.48,792.54M,1.09,1445.68,78.86M,-0.19,7085.51,342.99M,0.85,22498.03,820.30M,1.45,5977.70,539.57M,0.54,3272.05,13.21B,-0.67,10801.25,7.32B,-1.01,12962.84,-,-1.32,455.47,-,-0.71,28303.19,1.84B,0.28,10355.76,2740.46B,-0.37,1703.37,8.87B,0.53,6006.84,5.00B,-0.48,10166.70,171.34B,1.22,32949.21,9.79K,1.08,928.74,50.05K,-1.10
2017-12-06,2474.37,507.62M,-1.42,2188.37,24.21K,-1.37,768.39,970.29M,-0.74,24140.91,312.72M,-0.16,2629.27,-,-0.01,6776.38,454.87M,0.21,1508.88,-,-0.52,11.02,-,-2.74,15908.78,180.01M,-0.04,73268,3.20M,1.00,46973.30,196.36M,-1.03,12998.85,87.25M,-0.38,7348.03,692.98M,0.28,5374.35,80.43M,-0.02,3561.57,33.97M,-0.25,542.77,86.97M,-0.06,10184.00,146.63M,-0.27,22307.28,441.00M,-0.49,9309.99,43.93M,0.23,5381.00,95.42M,-0.26,3979.75,27.53M,-0.50,3314.61,4.76M,-0.67,1595.44,81.10M,-1.11,2124.12,-,0.49,1131.38,-,-0.25,2394.67,28.56M,-0.54,37591.53,4.13M,0.09,1053.04,885.72M,-0.90,1448.41,53.30M,-0.80,7026.06,232.66M,-0.58,22177.04,1.00B,-1.97,5945.70,619.18M,-0.44,3293.96,15.16B,-0.29,10911.33,8.91B,0.52,13135.77,-,-1.24,458.71,-,-0.40,28224.80,2.69B,-2.14,10393.92,3022.55B,-1.64,1694.39,10.62B,-0.19,6035.51,5.09B,0.58,10044.10,171.21B,-0.73,32597.18,9.91K,-0.63,939.06,75.80K,-0.53
