date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2020-12-08,1.2101,-0.06,104.15,0.09,1.3353,-0.17,7.8055,0.11,0.8890,-0.18,1.2814,0.14,126.03,0.05,0.7411,-0.12,0.7040,-0.03,0.9060,0.13,1.0758,-0.20,77.19,-0.03,139.07,-0.06,117.10,0.25,1.5506,0.09,0.9496,0.01,81.25,-0.05,73.32,0.07,1.0521,-0.08,1.8013,-0.05,1.6324,0.07,1.1871,-0.33,1.7179,-0.01,0.6588,-0.29,1.8957,-0.13,73.725,-0.07,6.5307,0.02,1.3375,0.10,7.7511,0.00,6.1495,0.03,1.7111,-0.03,8.4735,0.92,73.5166,-0.18,19.7650,-0.46,14.9776,-1.22,0.6935,-0.30,0.9021,0.11,0.6259,-0.18,18335.0,-4.49,15136.6,-4.42,555.08,-6.13
2020-12-07,1.2108,-0.10,104.06,-0.08,1.3376,-0.45,7.7973,-0.01,0.8906,-0.17,1.2796,0.13,125.97,-0.20,0.7420,-0.01,0.7042,-0.04,0.9048,0.34,1.0780,-0.30,77.21,-0.09,139.16,-0.55,116.81,0.11,1.5492,0.02,0.9495,0.12,81.29,-0.20,73.27,-0.14,1.0529,0.03,1.8022,-0.39,1.6312,-0.04,1.1910,-0.64,1.7180,-0.06,0.6607,-0.20,1.8981,-0.41,73.779,0.00,6.5295,-0.01,1.3362,0.07,7.7509,0.00,6.1475,0.14,1.7116,-0.33,8.3959,-0.60,73.6484,-0.56,19.8570,0.45,15.1632,-0.30,0.6956,-0.32,0.9011,0.08,0.6270,-0.24,19196.0,-1.10,15837.1,-0.86,591.32,-1.68
2020-12-04,1.2120,-0.16,104.14,0.30,1.3437,-0.11,7.7981,0.41,0.8921,0.13,1.2780,-0.62,126.22,0.12,0.7421,-0.23,0.7045,-0.40,0.9017,-0.14,1.0812,-0.05,77.28,0.08,139.93,0.24,116.68,0.16,1.5489,-0.81,0.9484,-0.85,81.45,0.92,73.37,-0.14,1.0526,0.21,1.8092,0.14,1.6319,0.01,1.1987,0.08,1.7191,0.24,0.6620,-0.09,1.9060,0.37,73.776,-0.13,6.5301,-0.18,1.3352,0.10,7.7507,-0.00,6.1387,0.15,1.7172,-0.68,8.4465,0.25,74.0634,-0.51,19.7682,-0.56,15.2085,0.35,0.6978,0.77,0.9004,-1.05,0.6285,-0.30,18657.0,-4.06,15413.4,-3.78,567.68,-7.84
2020-12-03,1.2140,0.21,103.83,-0.55,1.3452,0.67,7.7665,-1.07,0.8909,-0.37,1.2860,-0.45,126.07,-0.31,0.7438,0.31,0.7073,0.06,0.9030,-0.35,1.0817,-0.16,77.22,-0.25,139.59,0.06,116.49,-0.15,1.5616,-0.19,0.9565,-0.14,80.71,-0.14,73.47,-0.45,1.0504,0.19,1.8067,0.29,1.6318,-0.07,1.1977,0.21,1.7150,0.14,0.6626,-0.09,1.8989,0.51,73.870,0.14,6.5418,-0.31,1.3338,-0.26,7.7509,-0.01,6.1298,-0.22,1.7290,0.17,8.4256,-0.44,74.4431,-0.84,19.8790,-0.41,15.1551,-0.77,0.6925,0.01,0.9100,-0.34,0.6304,-0.30,19447.0,1.07,16019.2,0.92,615.95,3.00
2020-12-02,1.2115,0.37,104.40,0.10,1.3363,-0.39,7.8502,0.32,0.8942,-0.61,1.2918,-0.11,126.46,0.45,0.7415,0.62,0.7069,0.08,0.9062,0.74,1.0834,-0.23,77.41,0.72,139.51,-0.29,116.67,0.67,1.5646,0.24,0.9578,0.50,80.82,0.24,73.80,0.18,1.0484,0.55,1.8014,-0.98,1.6329,-0.24,1.1952,-0.97,1.7126,0.28,0.6632,0.03,1.8893,-0.47,73.770,0.37,6.5622,-0.13,1.3373,0.01,7.7516,-0.00,6.1435,-0.37,1.7261,-0.50,8.4632,-0.18,75.0718,-1.02,19.9600,-0.29,15.2733,0.19,0.6924,-0.45,0.9131,-0.03,0.6323,-0.50,19241.0,2.31,15873.2,1.91,598.03,2.16
2020-12-01,1.2070,1.19,104.30,0.03,1.3415,0.71,7.8248,-0.05,0.8997,-1.02,1.2932,-0.52,125.89,1.22,0.7369,0.33,0.7063,0.60,0.8995,0.48,1.0859,0.15,76.86,0.35,139.92,0.73,115.89,1.06,1.5609,0.66,0.9530,-0.20,80.63,0.56,73.67,0.63,1.0427,-0.28,1.8192,0.34,1.6368,0.82,1.2069,-0.33,1.7079,0.59,0.6630,-0.70,1.8983,0.11,73.500,-0.68,6.5705,-0.08,1.3371,-0.32,7.7519,0.00,6.1662,-1.18,1.7348,0.18,8.4787,-1.09,75.8453,-0.73,20.0190,-0.73,15.2443,-1.43,0.6955,-0.50,0.9134,0.08,0.6355,-0.42,18807.0,-4.47,15575.0,-5.17,585.41,-4.96
2020-11-30,1.1928,-0.28,104.27,0.16,1.3321,0.05,7.8284,-0.06,0.9090,0.54,1.3000,0.08,124.37,-0.12,0.7345,-0.56,0.7021,-0.03,0.8952,-0.33,1.0843,0.26,76.59,-0.39,138.90,0.22,114.67,-0.36,1.5506,-0.21,0.9549,-0.47,80.18,0.09,73.21,0.14,1.0456,-0.52,1.8131,0.61,1.6235,0.27,1.2109,0.60,1.6979,-0.26,0.6677,-0.01,1.8962,0.08,74.000,0.09,6.5760,0.03,1.3414,0.22,7.7516,0.01,6.2396,0.31,1.7317,0.13,8.5725,0.95,76.4033,0.72,20.1660,0.70,15.4662,1.40,0.6990,0.46,0.9127,0.04,0.6382,0.52,19686.0,8.19,16424.1,8.05,615.96,7.05
2020-11-27,1.1962,0.41,104.10,-0.14,1.3314,-0.31,7.8332,-0.46,0.9041,-0.22,1.2990,-0.18,124.52,0.27,0.7386,0.34,0.7023,0.26,0.8982,0.75,1.0815,0.20,76.89,0.18,138.60,-0.45,115.09,0.14,1.5539,0.25,0.9594,0.15,80.11,0.02,73.11,0.10,1.0511,0.09,1.8021,-0.63,1.6191,0.09,1.2037,-0.53,1.7023,0.18,0.6678,0.10,1.8947,-0.55,73.935,0.13,6.5738,-0.00,1.3384,-0.01,7.7507,-0.00,6.2204,-0.43,1.7295,-0.48,8.4919,-0.31,75.8605,0.20,20.0265,-0.00,15.2533,0.50,0.6958,-0.04,0.9123,0.07,0.6349,0.02,17169.3,-0.29,14341.6,-0.41,516.68,-0.52
2020-11-26,1.1913,0.00,104.25,-0.19,1.3355,-0.20,7.8691,-0.76,0.9061,-0.21,1.3013,0.10,124.18,-0.20,0.7361,-0.03,0.7005,0.03,0.8915,0.17,1.0793,-0.22,76.75,-0.21,139.23,-0.39,114.93,-0.06,1.5501,0.09,0.9580,0.08,80.09,-0.30,73.04,-0.15,1.0502,-0.03,1.8136,-0.19,1.6176,0.01,1.2101,-0.41,1.6993,-0.02,0.6671,-0.22,1.9051,-0.22,73.837,0.07,6.5741,-0.01,1.3385,-0.09,7.7508,0.00,6.2471,0.01,1.7379,-0.10,8.5180,0.39,75.7072,0.22,20.0270,0.44,15.1773,0.35,0.6961,-0.32,0.9117,0.14,0.6348,-0.17,17219.0,-8.07,14400.0,-8.39,519.40,-8.88
2020-11-25,1.1913,0.21,104.45,0.02,1.3382,0.19,7.9297,-0.86,0.9080,-0.34,1.3000,0.05,124.43,0.21,0.7363,0.04,0.7003,0.34,0.8900,0.03,1.0817,-0.15,76.91,0.07,139.77,0.17,115.00,0.38,1.5487,0.22,0.9572,0.06,80.33,0.00,73.15,0.37,1.0505,-0.33,1.8170,0.12,1.6175,0.16,1.2151,-0.18,1.6997,-0.17,0.6686,-0.30,1.9093,-0.21,73.789,-0.39,6.5750,-0.23,1.3397,-0.17,7.7507,-0.01,6.2463,-0.20,1.7397,0.18,8.4846,-0.58,75.5406,0.09,19.9390,-0.30,15.1237,-0.45,0.6983,-0.36,0.9104,0.36,0.6359,0.00,18730.0,-2.12,15718.8,-2.43,570.02,-5.76
2020-11-24,1.1888,0.41,104.43,-0.11,1.3356,0.25,7.9982,1.49,0.9111,-0.15,1.2994,-0.63,124.17,0.32,0.7360,1.03,0.6979,0.84,0.8897,0.12,1.0833,0.27,76.86,0.92,139.53,0.18,114.57,0.03,1.5453,-0.19,0.9566,0.41,80.33,0.51,72.88,0.73,1.0540,0.19,1.8149,-0.73,1.6149,-0.61,1.2173,0.13,1.7026,-0.42,0.6706,0.87,1.9134,-0.55,74.079,-0.24,6.5900,0.08,1.3420,-0.10,7.7516,-0.00,6.2588,-0.45,1.7365,-0.33,8.5337,-1.08,75.4715,-0.92,19.9980,-0.81,15.1922,-1.60,0.7008,0.46,0.9071,0.22,0.6359,0.70,19134.8,4.15,16110.0,3.84,604.89,-0.69
2020-11-23,1.1840,-0.11,104.54,0.66,1.3323,0.31,7.8810,3.26,0.9125,0.18,1.3077,-0.15,123.78,0.56,0.7285,-0.23,0.6921,-0.09,0.8886,-0.39,1.0804,0.06,76.16,0.44,139.28,0.98,114.53,0.50,1.5483,-0.26,0.9527,-0.38,79.92,0.82,72.35,0.57,1.0520,-0.14,1.8283,0.57,1.6248,0.15,1.2157,0.48,1.7097,-0.02,0.6648,-0.05,1.9239,0.40,74.260,0.19,6.5850,0.37,1.3434,0.02,7.7518,-0.01,6.2872,0.11,1.7422,0.16,8.6273,0.10,76.1755,-0.02,20.1620,0.32,15.4388,0.18,0.6976,0.33,0.9051,-0.23,0.6315,0.08,18373.0,-0.14,15514.7,0.04,609.08,8.71
2020-11-20,1.1853,-0.17,103.85,0.13,1.3282,0.16,7.6323,1.08,0.9109,0.00,1.3096,0.19,123.09,-0.05,0.7302,0.21,0.6927,0.20,0.8921,-0.34,1.0797,-0.17,75.83,0.33,137.93,0.28,113.96,0.11,1.5523,0.03,0.9563,0.40,79.27,-0.08,71.94,0.33,1.0535,0.00,1.8180,-0.04,1.6224,-0.37,1.2099,0.17,1.7101,-0.37,0.6651,0.20,1.9163,-0.05,74.120,0.01,6.5608,-0.28,1.3431,-0.10,7.7522,-0.01,6.2806,0.10,1.7394,0.35,8.6186,0.24,76.1924,0.18,20.0975,-0.40,15.4111,0.01,0.6953,-0.20,0.9072,0.40,0.6310,0.21,18669.0,4.82,15740.8,4.77,510.14,8.30
2020-11-19,1.1873,0.18,103.72,-0.11,1.3261,-0.06,7.5507,-1.99,0.9109,0.00,1.3071,-0.08,123.15,0.07,0.7287,-0.25,0.6913,-0.16,0.8951,0.26,1.0815,0.18,75.58,-0.36,137.54,-0.17,113.83,-0.10,1.5519,0.10,0.9525,-0.32,79.33,-0.03,71.70,-0.26,1.0535,-0.09,1.8188,0.16,1.6284,0.39,1.2079,-0.07,1.7165,0.34,0.6638,-0.24,1.9172,0.10,74.110,-0.01,6.5789,0.31,1.3445,0.19,7.7531,0.01,6.2741,-0.19,1.7333,-0.14,8.5977,-0.00,76.0553,0.01,20.1790,-0.90,15.4095,-0.24,0.6967,0.09,0.9036,-0.23,0.6297,-0.16,17810.0,0.21,15024.7,0.11,471.06,-1.52
2020-11-18,1.1852,-0.08,103.83,-0.33,1.3269,0.21,7.7040,0.10,0.9109,-0.02,1.3081,-0.16,123.06,-0.40,0.7305,0.10,0.6924,0.51,0.8928,-0.27,1.0796,-0.10,75.85,-0.22,137.77,-0.12,113.94,-0.30,1.5504,-0.23,0.9556,-0.06,79.35,-0.16,71.89,0.18,1.0544,-0.42,1.8159,0.17,1.6220,-0.12,1.2087,0.19,1.7107,-0.58,0.6654,0.08,1.9153,-0.29,74.120,-0.48,6.5588,0.05,1.3419,-0.06,7.7526,0.00,6.2860,0.12,1.7357,0.05,8.5980,-0.18,76.0511,-0.24,20.3620,0.27,15.4471,0.33,0.6961,0.13,0.9057,0.34,0.6307,0.48,17773.0,0.56,15008.3,0.82,478.33,-0.79
2020-11-17,1.1861,0.07,104.17,-0.37,1.3241,0.38,7.6962,-0.02,0.9111,-0.18,1.3102,0.23,123.56,-0.30,0.7298,-0.27,0.6889,-0.19,0.8952,-0.31,1.0807,-0.10,76.02,-0.65,137.93,0.00,114.28,-0.21,1.5540,0.30,0.9562,-0.04,79.48,-0.60,71.76,-0.57,1.0588,-0.08,1.8128,0.60,1.6239,0.28,1.2064,0.21,1.7207,0.26,0.6649,-0.45,1.9209,0.57,74.480,0.13,6.5556,-0.42,1.3427,-0.20,7.7524,-0.01,6.2786,-0.05,1.7348,0.61,8.6131,0.08,76.2305,0.08,20.3070,0.30,15.3970,0.44,0.6952,-0.40,0.9026,0.04,0.6277,-0.35,17674.9,5.77,14885.6,5.65,482.14,4.73
2020-11-16,1.1853,0.18,104.56,-0.06,1.3191,0.04,7.6976,0.49,0.9127,0.01,1.3072,-0.45,123.93,0.11,0.7318,0.69,0.6902,0.85,0.8980,0.11,1.0818,0.19,76.52,0.63,137.93,-0.01,114.52,-0.06,1.5494,-0.28,0.9566,0.23,79.96,0.39,72.17,0.80,1.0597,-0.15,1.8020,-0.65,1.6193,-0.50,1.2039,0.04,1.7163,-0.67,0.6679,0.69,1.9101,-0.80,74.380,-0.27,6.5830,-0.32,1.3454,-0.13,7.7534,-0.00,6.2816,-0.21,1.7243,-0.42,8.6063,-0.79,76.1698,-1.59,20.2460,-0.71,15.3295,-1.00,0.6980,0.46,0.9022,0.39,0.6299,0.85,16710.0,4.68,14089.5,4.42,460.35,2.72
2020-11-12,1.1804,0.23,105.12,-0.28,1.3114,-0.81,7.6869,-1.41,0.9148,-0.27,1.3139,0.59,124.10,-0.04,0.7231,-0.65,0.6838,-0.62,0.8998,1.04,1.0798,-0.05,76.02,-0.91,137.87,-1.08,114.87,0.00,1.5509,0.82,0.9501,-0.06,79.99,-0.88,71.89,-0.90,1.0569,-0.05,1.8131,-0.12,1.6320,0.92,1.1997,-1.08,1.7252,0.83,0.6615,-0.91,1.9167,-0.21,74.685,0.30,6.6114,-0.28,1.3492,0.01,7.7542,-0.00,6.3087,-0.20,1.7230,-0.23,8.6413,0.23,77.3496,0.31,20.6330,0.83,15.6390,0.12,0.6960,-0.88,0.8984,-0.04,0.6255,-0.90,16294.0,3.72,13810.0,3.65,461.67,-0.33
2020-11-11,1.1777,-0.31,105.42,0.13,1.3221,-0.38,7.7966,-4.27,0.9173,0.22,1.3062,0.25,124.15,-0.18,0.7278,-0.08,0.6881,0.78,0.8905,0.07,1.0803,-0.09,76.72,0.04,139.38,-0.22,114.87,-0.09,1.5383,-0.06,0.9507,0.18,80.70,-0.09,72.54,0.90,1.0574,-0.83,1.8153,-0.31,1.6171,-0.27,1.2128,-0.13,1.7110,-1.05,0.6676,0.13,1.9208,-1.09,74.462,0.23,6.6301,0.23,1.3490,0.07,7.7543,0.00,6.3211,0.31,1.7269,-0.10,8.6211,0.12,77.1139,0.71,20.4640,0.74,15.6204,-0.03,0.7022,0.00,0.8988,1.03,0.6312,0.99,15710.0,2.60,13323.9,2.73,463.19,2.86
2020-11-10,1.1814,0.01,105.28,-0.08,1.3271,0.82,8.1446,1.01,0.9153,0.22,1.3029,0.17,124.38,-0.05,0.7284,-0.01,0.6828,0.16,0.8899,-0.81,1.0813,0.24,76.69,-0.04,139.69,0.74,114.97,-0.29,1.5392,0.20,0.9490,0.20,80.77,-0.28,71.89,0.10,1.0662,-0.13,1.8210,0.80,1.6215,0.02,1.2144,1.02,1.7292,-0.14,0.6667,0.24,1.9420,0.64,74.290,0.34,6.6146,-0.20,1.3480,0.06,7.7540,0.02,6.3013,-0.03,1.7287,0.99,8.6106,-0.20,76.5700,0.35,20.3130,-0.07,15.6250,1.71,0.7022,0.01,0.8896,0.34,0.6250,0.39,15312.0,-0.11,12970.0,0.15,450.32,1.39
2020-11-09,1.1813,-0.50,105.36,1.96,1.3163,0.05,8.0634,-5.36,0.9133,1.42,1.3007,-0.37,124.44,1.44,0.7285,0.41,0.6817,0.66,0.8972,-0.55,1.0787,0.94,76.72,2.33,138.67,2.01,115.31,0.55,1.5361,-0.89,0.9471,0.00,81.00,2.36,71.82,2.63,1.0676,-0.32,1.8065,-0.30,1.6211,-0.85,1.2021,1.50,1.7316,-1.20,0.6651,1.84,1.9296,-0.64,74.035,0.08,6.6280,0.30,1.3472,-0.07,7.7523,-0.01,6.3030,0.45,1.7118,-0.33,8.6282,-0.13,76.3064,-1.43,20.3280,-1.05,15.3625,-1.42,0.7021,1.86,0.8866,0.28,0.6226,2.13,15329.0,-1.11,12951.0,-0.34,444.14,-2.30
2020-11-06,1.1872,0.43,103.33,-0.14,1.3156,0.11,8.5200,1.19,0.9005,-0.39,1.3055,0.06,122.67,0.22,0.7255,-0.37,0.6772,0.03,0.9022,0.29,1.0687,-0.01,74.97,-0.50,135.94,-0.07,114.68,0.22,1.5499,0.47,0.9471,-0.27,79.13,-0.23,69.98,-0.01,1.0710,-0.46,1.8119,0.41,1.6350,0.70,1.1843,-0.34,1.7526,0.28,0.6531,-0.79,1.9421,-0.02,73.976,0.07,6.6080,0.08,1.3481,-0.11,7.7534,0.01,6.2749,-0.32,1.7175,0.18,8.6393,-0.65,77.4158,0.51,20.5440,-0.61,15.5832,-0.61,0.6893,-0.52,0.8841,0.23,0.6096,-0.29,15571.7,-0.01,13155.1,-0.23,455.71,9.37
2020-11-05,1.1821,0.84,103.47,-0.97,1.3142,1.21,8.4202,-0.06,0.9040,-0.92,1.3047,-0.70,122.40,-0.07,0.7282,1.52,0.6770,1.14,0.8996,-0.32,1.0688,-0.07,75.35,0.53,136.03,0.26,114.43,0.03,1.5426,0.15,0.9497,0.76,79.31,-0.24,69.99,0.06,1.0760,0.48,1.8045,-0.19,1.6237,-0.53,1.1883,0.29,1.7477,-0.14,0.6583,0.58,1.9424,0.20,73.925,-0.60,6.6027,-0.68,1.3496,-0.58,7.7525,-0.04,6.2950,-0.85,1.7144,0.47,8.6959,-0.93,77.0264,-2.93,20.6700,-1.11,15.6793,-1.22,0.6929,-0.19,0.8821,0.30,0.6114,0.10,15574.0,9.99,13185.1,9.28,416.67,3.60
2020-11-03,1.1711,0.61,104.46,-0.24,1.3058,1.13,8.4016,-0.21,0.9117,-0.76,1.3130,-0.64,122.33,0.38,0.7160,1.52,0.6698,1.01,0.8966,-0.47,1.0677,-0.18,74.79,1.26,136.40,0.87,114.45,0.49,1.5377,-0.03,0.9401,0.85,79.53,0.40,69.97,0.78,1.0683,0.49,1.8222,-0.45,1.6342,-0.93,1.1905,0.30,1.7474,-0.39,0.6528,0.69,1.9484,0.10,74.625,0.15,6.6759,-0.21,1.3597,-0.35,7.7521,0.03,6.3553,-0.65,1.7145,0.46,8.8210,-0.92,79.3552,-1.47,21.1000,-1.28,16.0583,-0.94,0.6942,-0.14,0.8794,0.35,0.6107,0.21,14025.0,3.41,11922.7,2.28,387.80,1.21
2020-11-02,1.1640,-0.06,104.71,0.07,1.2912,-0.22,8.4190,0.89,0.9187,0.22,1.3215,-0.77,121.87,0.00,0.7053,0.38,0.6631,0.23,0.9008,0.12,1.0696,0.18,73.86,0.46,135.23,-0.13,113.89,-0.18,1.5381,-0.83,0.9322,-0.37,79.21,0.84,69.43,0.29,1.0631,0.17,1.8304,-0.59,1.6495,-0.46,1.1869,0.05,1.7542,-0.30,0.6483,0.65,1.9465,-0.42,74.510,-0.08,6.6899,-0.03,1.3645,-0.11,7.7500,-0.02,6.3971,0.09,1.7067,-0.97,8.9030,0.23,80.5386,1.27,21.3743,0.96,16.2106,-0.20,0.6952,1.02,0.8763,-0.54,0.6094,0.48,13563.0,-1.40,11656.6,-1.30,383.15,-3.37
2020-10-30,1.1647,-0.23,104.64,0.03,1.2941,0.12,8.3448,0.68,0.9167,0.16,1.3317,-0.05,121.87,-0.20,0.7026,-0.03,0.6616,-0.23,0.8997,-0.35,1.0677,-0.07,73.52,0.00,135.41,0.14,114.10,-0.13,1.5510,-0.28,0.9357,-0.06,78.55,0.08,69.23,-0.20,1.0613,0.20,1.8413,0.14,1.6572,-0.20,1.1863,0.28,1.7594,0.01,0.6441,0.14,1.9548,0.34,74.567,0.25,6.6919,-0.33,1.3660,-0.06,7.7516,0.00,6.3913,0.23,1.7234,0.08,8.8823,-0.56,79.5257,0.83,21.1710,-1.01,16.2438,-0.88,0.6882,0.22,0.8811,-0.26,0.6065,-0.07,13568.0,0.87,11637.2,0.98,382.40,-1.23
2020-10-29,1.1674,-0.60,104.61,0.31,1.2926,-0.42,8.2881,0.39,0.9152,0.54,1.3323,0.03,122.12,-0.33,0.7028,-0.23,0.6631,-0.08,0.9029,-0.14,1.0684,-0.08,73.52,0.05,135.22,-0.16,114.25,-0.24,1.5553,-0.58,0.9363,-0.21,78.49,0.27,69.37,0.23,1.0592,-0.15,1.8387,-0.21,1.6606,-0.38,1.1830,0.08,1.7592,-0.54,0.6432,0.30,1.9482,-0.35,74.380,0.26,6.7140,-0.21,1.3668,0.13,7.7515,0.02,6.3769,0.64,1.7221,-0.43,8.9324,1.20,78.8685,-0.45,21.3870,0.50,16.3873,0.03,0.6867,0.50,0.8834,-0.06,0.6069,0.46,13451.0,1.35,11524.8,1.84,387.16,-0.32
2020-10-28,1.1744,-0.43,104.29,-0.11,1.2981,-0.48,8.2559,0.86,0.9103,0.20,1.3319,1.02,122.52,-0.50,0.7044,-1.18,0.6636,-1.06,0.9042,0.01,1.0693,-0.21,73.48,-1.26,135.43,-0.54,114.52,-0.30,1.5644,0.60,0.9383,-0.16,78.28,-1.12,69.21,-1.16,1.0608,-0.09,1.8425,0.72,1.6669,0.76,1.1821,-0.24,1.7688,0.67,0.6413,-0.97,1.9551,0.63,74.190,0.77,6.7279,0.35,1.3650,0.33,7.7500,0.00,6.3364,0.46,1.7295,0.58,8.8264,1.19,79.2242,2.48,21.2800,1.19,16.3819,1.15,0.6833,-0.81,0.8839,-0.05,0.6041,-0.85,13272.0,-2.60,11316.1,-2.34,388.39,-3.73
2020-10-27,1.1795,-0.11,104.40,-0.40,1.3043,0.15,8.1854,1.31,0.9085,0.12,1.3184,-0.17,123.14,-0.51,0.7128,0.08,0.6707,0.43,0.9041,-0.26,1.0716,0.02,74.42,-0.32,136.17,-0.26,114.86,-0.54,1.5551,-0.28,0.9398,-0.09,79.17,-0.23,70.02,0.06,1.0618,-0.41,1.8293,0.07,1.6543,-0.19,1.1850,0.28,1.7570,-0.59,0.6476,0.20,1.9429,-0.34,73.624,-0.47,6.7044,-0.11,1.3605,-0.05,7.7500,0.00,6.3074,0.12,1.7196,-0.02,8.7226,-0.22,77.3059,1.06,21.0290,0.55,16.1954,-0.19,0.6889,0.29,0.8843,0.29,0.6093,0.58,13626.3,4.33,11586.9,4.67,403.45,2.72
2020-10-26,1.1808,-0.43,104.82,0.12,1.3023,-0.13,8.0797,1.49,0.9074,0.35,1.3207,0.66,123.77,-0.31,0.7122,-0.18,0.6678,-0.21,0.9065,-0.30,1.0714,-0.08,74.66,-0.05,136.52,0.00,115.48,-0.22,1.5594,0.22,0.9406,0.47,79.35,-0.51,69.98,-0.11,1.0662,0.06,1.8280,0.10,1.6574,-0.20,1.1817,0.22,1.7675,-0.20,0.6463,0.19,1.9496,0.11,73.970,0.17,6.7119,0.41,1.3612,0.29,7.7500,0.00,6.3000,0.42,1.7199,0.52,8.7418,-0.06,76.4950,0.49,20.9150,0.23,16.2257,0.24,0.6869,-0.29,0.8817,0.41,0.6058,0.12,13061.0,0.18,11069.9,0.72,392.76,-3.26
2020-10-23,1.1859,0.36,104.69,-0.12,1.3040,-0.31,7.9610,0.35,0.9042,-0.30,1.3121,-0.09,124.15,0.23,0.7135,0.28,0.6692,0.27,0.9092,0.69,1.0723,0.07,74.70,0.13,136.52,-0.44,115.73,0.15,1.5560,0.28,0.9362,0.18,79.76,-0.05,70.06,0.14,1.0656,-0.01,1.8261,-0.62,1.6607,0.05,1.1791,-0.60,1.7711,0.09,0.6451,-0.05,1.9474,-0.58,73.842,0.23,6.6843,0.03,1.3573,0.04,7.7500,0.00,6.2736,-0.34,1.7110,-0.39,8.7472,-0.04,76.1235,-0.64,20.8680,-0.38,16.1871,-0.06,0.6889,-0.22,0.8781,0.19,0.6051,-0.02,12935.0,-0.41,10882.7,-0.88,409.20,-1.15
2020-10-22,1.1816,-0.38,104.82,0.25,1.3081,-0.48,7.9329,1.60,0.9069,0.18,1.3133,-0.09,123.87,-0.11,0.7115,-0.03,0.6674,0.33,0.9030,0.17,1.0716,-0.18,74.60,0.24,137.12,-0.28,115.56,0.09,1.5517,-0.44,0.9345,-0.09,79.80,0.34,69.96,0.56,1.0657,-0.32,1.8375,-0.52,1.6599,-0.36,1.1862,-0.34,1.7695,-0.68,0.6454,0.19,1.9588,-0.84,73.670,0.10,6.6821,0.48,1.3568,0.21,7.7500,0.00,6.2949,0.35,1.7177,-0.61,8.7509,0.29,76.6168,-0.14,20.9480,-0.71,16.1975,-0.59,0.6904,0.28,0.8764,0.24,0.6052,0.50,12988.0,1.27,10979.8,1.85,413.94,5.92
2020-10-21,1.1861,0.34,104.56,-0.88,1.3144,1.55,7.8081,-0.67,0.9053,-0.18,1.3145,0.16,124.01,-0.55,0.7117,1.01,0.6652,1.12,0.9015,-1.26,1.0735,0.14,74.42,0.11,137.50,0.70,115.46,-0.71,1.5586,0.44,0.9353,1.10,79.53,-1.00,69.57,0.26,1.0691,-0.14,1.8471,0.60,1.6659,-0.65,1.1903,1.41,1.7816,-0.79,0.6442,0.80,1.9754,0.46,73.600,0.20,6.6503,-0.38,1.3539,-0.24,7.7500,0.00,6.2729,-0.37,1.7282,1.71,8.7254,-0.19,76.7229,-0.80,21.0980,-0.11,16.2938,-1.10,0.6885,-0.30,0.8743,1.24,0.6022,0.94,12825.0,7.55,10780.1,6.98,390.80,6.03
